plan_id,plan,jugadores,nivel,duracion_sesion_min,dia,objetivo_dia,orden,tipo,ejercicio_id,ejercicio,minutos,descripcion
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,2,Control y precisión,3,ejercicio,PAR-10,Reacción por dos puertas,10,Reacción por dos puertas
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,2,Control y precisión,4,ejercicio,PAR-15,Control aéreo y apoyo,10,Control aéreo y apoyo
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,2,Control y precisión,5,ejercicio,PAR-20,Primer toque alterno,10,Primer toque alterno
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,2,Control y precisión,6,reto,,,7,Ronda cronometrada: máxima precisión manteniendo buena técnica.
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,2,Control y precisión,7,vuelta_calma,,,5,"Toques suaves, respiración y movilidad."
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,3,Asistencia y tiro,1,calentamiento,,,8,"Movilidad, activación, conducción libre y ambos perfiles."
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,3,Asistencia y tiro,2,ejercicio,PAR-09,Finalización con asistencia,10,Finalización con asistencia
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,3,Asistencia y tiro,3,ejercicio,PAR-12,Combinación y tiro,10,Combinación y tiro
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,3,Asistencia y tiro,4,ejercicio,PAR-19,"Pared, cruce y finalización",10,"Pared, cruce y finalización"
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,3,Asistencia y tiro,5,ejercicio,PAR-06,Pase entre puertas,10,Pase entre puertas
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,3,Asistencia y tiro,6,reto,,,7,Ronda cronometrada: máxima precisión manteniendo buena técnica.
PAREJA-INTERMEDIO-60,Pareja · intermedio · 60 min,2,intermedio,60,3,Asistencia y tiro,7,vuelta_calma,,,5,"Toques suaves, respiración y movilidad."
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,1,Protección y presión,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,1,Protección y presión,2,ejercicio,PAR-07,Rondo 1 contra 1 con apoyo,9,Rondo 1 contra 1 con apoyo
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,1,Protección y presión,3,ejercicio,PAR-16,Protección con oposición,9,Protección con oposición
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,1,Protección y presión,4,reto,,,4,Repite el ejercicio más difícil intentando superar tu mejor marca.
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,1,Protección y presión,5,vuelta_calma,,,3,Conducción suave y movilidad.
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,2,Velocidad de combinación,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,2,Velocidad de combinación,2,ejercicio,PAR-03,Pared y devolución,9,Pared y devolución
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,2,Velocidad de combinación,3,ejercicio,PAR-13,Pase y doblaje,9,Pase y doblaje
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,2,Velocidad de combinación,4,reto,,,4,Repite el ejercicio más difícil intentando superar tu mejor marca.
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,2,Velocidad de combinación,5,vuelta_calma,,,3,Conducción suave y movilidad.
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,3,Finalización combinada,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,3,Finalización combinada,2,ejercicio,PAR-09,Finalización con asistencia,9,Finalización con asistencia
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,3,Finalización combinada,3,ejercicio,PAR-12,Combinación y tiro,9,Combinación y tiro
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,3,Finalización combinada,4,reto,,,4,Repite el ejercicio más difícil intentando superar tu mejor marca.
PAREJA-AVANZADO-30,Pareja · avanzado · 30 min,2,avanzado,30,3,Finalización combinada,5,vuelta_calma,,,3,Conducción suave y movilidad.
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,1,Protección y presión,1,calentamiento,,,8,"Movilidad, activación, conducción libre y ambos perfiles."
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,1,Protección y presión,2,ejercicio,PAR-07,Rondo 1 contra 1 con apoyo,10,Rondo 1 contra 1 con apoyo
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,1,Protección y presión,3,ejercicio,PAR-16,Protección con oposición,10,Protección con oposición
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,1,Protección y presión,4,ejercicio,PAR-17,Desafío de puertas cronometrado,10,Desafío de puertas cronometrado
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,1,Protección y presión,5,ejercicio,PAR-20,Primer toque alterno,10,Primer toque alterno
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,1,Protección y presión,6,reto,,,7,Ronda cronometrada: máxima precisión manteniendo buena técnica.
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,1,Protección y presión,7,vuelta_calma,,,5,"Toques suaves, respiración y movilidad."
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,2,Velocidad de combinación,1,calentamiento,,,8,"Movilidad, activación, conducción libre y ambos perfiles."
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,2,Velocidad de combinación,2,ejercicio,PAR-03,Pared y devolución,10,Pared y devolución
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,2,Velocidad de combinación,3,ejercicio,PAR-13,Pase y doblaje,10,Pase y doblaje
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,2,Velocidad de combinación,4,ejercicio,PAR-14,Reloj de pases,10,Reloj de pases
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,2,Velocidad de combinación,5,ejercicio,PAR-18,Pase al espacio,10,Pase al espacio
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,2,Velocidad de combinación,6,reto,,,7,Ronda cronometrada: máxima precisión manteniendo buena técnica.
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,2,Velocidad de combinación,7,vuelta_calma,,,5,"Toques suaves, respiración y movilidad."
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,3,Finalización combinada,1,calentamiento,,,8,"Movilidad, activación, conducción libre y ambos perfiles."
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,3,Finalización combinada,2,ejercicio,PAR-09,Finalización con asistencia,10,Finalización con asistencia
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,3,Finalización combinada,3,ejercicio,PAR-12,Combinación y tiro,10,Combinación y tiro
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,3,Finalización combinada,4,ejercicio,PAR-19,"Pared, cruce y finalización",10,"Pared, cruce y finalización"
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,3,Finalización combinada,5,ejercicio,PAR-11,Pases en movimiento paralelo,10,Pases en movimiento paralelo
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,3,Finalización combinada,6,reto,,,7,Ronda cronometrada: máxima precisión manteniendo buena técnica.
PAREJA-AVANZADO-60,Pareja · avanzado · 60 min,2,avanzado,60,3,Finalización combinada,7,vuelta_calma,,,5,"Toques suaves, respiración y movilidad."
